Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF4,256,GRFsmooth,06-08,157137164312,30903,24631,6272,104083,355
OF4,256,GRFsmooth,07-01,110084901184,43333,36528,6805,85071,979
OF4,256,GRFsmooth,07-03,195554154025,28785,22077,6708,83853,181
OF4,256,GRFsmooth,07-04,179122366152,37198,29053,8145,70373,104
OF4,256,GRFsmooth,07-05,179289897142,27396,21175,6221,94378,498
OF4,256,GRFsmooth,07-06,132721204553,173393,164162,9231,101671,1656
OF4,256,GRFsmooth,07-08,158190134697,22949,17837,5112,77697,901
OF4,256,GRFsmooth,07-09,167050596973,36454,29549,6905,82858,232
OF4,256,GRFsmooth,07-10,161965319891,27977,19830,8147,97417,122
OF4,256,GRFsmooth,09-04,108350051160,26670,20699,5971,99073,439
OF4,256,GRFsmooth,09-06,105637860618,35994,30761,5233,103382,1073
OF4,256,GRFsmooth,09-08,168200674662,23283,16603,6680,81583,116
OF4,256,GRFsmooth,10-01,201858102795,66847,59877,6970,95484,157
OF4,256,GRFsmooth,10-03,226973877805,7559,2960,4599,51821,54
OF4,256,GRFsmooth,10-04,87748279673,14276,9025,5251,115235,325
OF4,256,GRFsmooth,10-06,137423956709,26352,20626,5726,91332,725
OF4,256,GRFsmooth,10-08,273751775690,9609,4667,4942,56117,133
OF4,256,GRFsmooth,10-09,175442029146,12970,7697,5273,67267,271
OF4,256,LogGRF,01-03,374177070067,87264,79259,8005,71081,654
OF4,256,LogGRF,01-04,247812244253,88666,79411,9255,87006,841
OF4,256,LogGRF,01-06,239968568909,55911,48449,7462,76927,476
OF4,256,LogGRF,01-08,121752597877,149761,140635,9126,122477,1414
OF4,256,LogGRF,01-09,191962390189,25224,19343,5881,72093,521
OF4,256,LogGRF,02-01,177359919443,164966,157326,7640,113643,1896
OF4,256,LogGRF,02-03,221664976830,298474,286099,12375,96599,3214
OF4,256,LogGRF,02-04,221868207903,31537,24880,6657,79867,831
OF4,256,LogGRF,02-05,293045280297,36389,29159,7230,77624,457
OF4,256,LogGRF,02-06,369176921172,32606,26371,6235,58936,288
OF4,256,LogGRF,02-07,236140484583,44586,37849,6737,88110,837
OF4,256,LogGRF,02-08,268661470615,49241,42173,7068,58768,211
OF4,256,LogGRF,02-09,263695156140,50425,41708,8717,74855,1171
OF4,256,LogGRF,02-10,145518987444,56651,44825,11826,79188,697
OF4,256,LogGRF,03-04,318754604857,36812,27740,9072,73308,740
OF4,256,LogGRF,03-06,540290010482,51509,44470,7039,58796,463
OF4,256,LogGRF,03-08,447961737100,79064,70848,8216,45645,185
OF4,256,LogGRF,03-09,427931177432,101286,91025,10261,47653,343
OF4,256,LogGRF,04-08,311793055101,191159,184658,6501,62273,493
OF4,256,LogGRF,05-01,197210490959,29690,23627,6063,103797,862
OF4,256,LogGRF,05-03,437146923797,32952,26470,6482,56936,195
OF4,256,LogGRF,05-04,254565364934,70228,62553,7675,72895,681
OF4,256,LogGRF,05-06,230682536707,102245,94852,7393,98342,2170
OF4,256,LogGRF,05-08,166077583687,38764,32132,6632,83468,699
OF4,256,LogGRF,05-09,326999730504,11004,5666,5338,47573,144
OF4,256,LogGRF,05-10,278895271081,22630,17560,5070,62281,811
OF4,256,LogGRF,06-04,446922963967,47416,40286,7130,52732,750
OF4,256,LogGRF,06-08,232616397295,47958,40249,7709,75638,803
OF4,256,LogGRF,07-01,126360534587,49163,37321,11842,110113,1434
OF4,256,LogGRF,07-03,406650163514,54380,46326,8054,65273,1001
OF4,256,LogGRF,07-04,301638010554,119180,111513,7667,64478,1224
OF4,256,LogGRF,07-05,155081954326,39503,32429,7074,92642,1272
OF4,256,LogGRF,07-06,164553518569,73786,66486,7300,103794,948
OF4,256,LogGRF,07-08,147370641644,37146,29335,7811,105800,934
OF4,256,LogGRF,07-09,282326658201,28715,23184,5531,61570,936
OF4,256,LogGRF,07-10,221526750428,26154,19087,7067,73767,948
OF4,256,LogGRF,09-04,285556520792,72763,65032,7731,75416,243
OF4,256,LogGRF,09-06,334674531191,26663,18951,7712,55157,221
OF4,256,LogGRF,09-08,179581236639,75131,68723,6408,108798,2173
OF4,256,LogGRF,10-01,137926909264,31990,23580,8410,119759,600
OF4,256,LogGRF,10-03,331680998054,32907,26147,6760,41183,57
OF4,256,LogGRF,10-04,233674480704,86546,79732,6814,73268,716
OF4,256,LogGRF,10-06,331824515329,30096,23874,6222,66984,396
OF4,256,LogGRF,10-08,183442982205,53459,43379,10080,93035,1304
OF4,256,LogGRF,10-09,147130316573,57337,48329,9008,106187,1855
OF4,256,LogitGRF,01-03,144997144920,58230,50324,7906,88713,420
OF4,256,LogitGRF,01-04,219324870841,16248,9922,6326,59768,222
OF4,256,LogitGRF,01-06,183436215815,37893,30547,7346,79860,350
OF4,256,LogitGRF,01-08,143620554111,49769,42995,6774,100798,1693
OF4,256,LogitGRF,01-09,139790926986,48286,40287,7999,105837,760
OF4,256,LogitGRF,02-01,214343479909,52090,43023,9067,83844,697
OF4,256,LogitGRF,02-03,219466299671,21581,15039,6542,74077,430
OF4,256,LogitGRF,02-04,143879308288,86746,78483,8263,100682,2180
OF4,256,LogitGRF,02-05,196463548592,28061,21498,6563,81619,864
OF4,256,LogitGRF,02-06,271015441285,25926,20145,5781,58492,741
OF4,256,LogitGRF,02-07,283386107643,15719,10362,5357,60151,283
OF4,256,LogitGRF,02-08,199956934083,42457,34749,7708,77757,688
OF4,256,LogitGRF,02-09,121864906641,64486,57280,7206,104140,1219
OF4,256,LogitGRF,02-10,140303308851,38060,29926,8134,101060,854
OF4,256,LogitGRF,03-04,224567112445,53392,46255,7137,61595,461
OF4,256,LogitGRF,03-06,119040699086,73189,63409,9780,109868,2487
OF4,256,LogitGRF,03-08,116390189892,53196,45414,7782,118142,547
OF4,256,LogitGRF,03-09,149549004093,28932,22621,6311,89677,482
OF4,256,LogitGRF,04-08,145043533271,54166,47003,7163,103180,2297
OF4,256,LogitGRF,05-01,156417439153,75504,67593,7911,95888,1724
OF4,256,LogitGRF,05-03,136541393816,42849,30788,12061,102948,712
OF4,256,LogitGRF,05-04,234884485954,25073,17937,7136,67530,306
OF4,256,LogitGRF,05-06,163483493904,82214,67116,15098,94326,725
OF4,256,LogitGRF,05-08,157172012639,87521,73739,13782,112016,891
OF4,256,LogitGRF,05-09,138192438755,54255,46786,7469,108400,830
OF4,256,LogitGRF,05-10,166731631902,56198,48587,7611,93717,1618
OF4,256,LogitGRF,06-04,285413429171,10504,5226,5278,50797,160
OF4,256,LogitGRF,06-08,203213817406,33230,26773,6457,104489,983
OF4,256,LogitGRF,07-01,107450479029,100072,92678,7394,114361,1623
OF4,256,LogitGRF,07-03,183145554439,28561,21028,7533,80703,503
OF4,256,LogitGRF,07-04,295264843235,21766,16725,5041,58766,636
OF4,256,LogitGRF,07-05,189543132886,73876,63605,10271,77087,685
OF4,256,LogitGRF,07-06,204709064443,52263,44924,7339,72017,457
OF4,256,LogitGRF,07-08,205666255773,47137,41246,5891,79076,1769
OF4,256,LogitGRF,07-09,192349357008,29740,22534,7206,91091,400
OF4,256,LogitGRF,07-10,221231289039,41309,33731,7578,82458,647
OF4,256,LogitGRF,09-04,137307291707,154989,144592,10397,124272,6182
OF4,256,LogitGRF,09-06,186568784119,20244,14262,5982,73932,146
OF4,256,LogitGRF,09-08,144349722399,46195,39498,6697,91225,628
OF4,256,LogitGRF,10-01,150327612190,28012,19057,8955,98772,416
OF4,256,LogitGRF,10-03,155522100829,75854,68706,7148,118771,2781
OF4,256,LogitGRF,10-04,182988444034,99346,90678,8668,87822,1827
OF4,256,LogitGRF,10-06,212171303678,36779,30366,6413,77466,1058
OF4,256,LogitGRF,10-08,168859852851,64137,56351,7786,94959,1523
OF4,256,LogitGRF,10-09,111484215369,46446,35699,10747,114730,743
OF4,256,MicroscopyImages,01-03,204148785409,58508,49182,9326,39326,2172
OF4,256,MicroscopyImages,01-04,192133752414,63849,53242,10607,58769,903
OF4,256,MicroscopyImages,01-06,267711078245,124267,110424,13843,54083,1116
OF4,256,MicroscopyImages,01-08,250311492142,68318,56634,11684,50723,919
OF4,256,MicroscopyImages,01-09,183600677132,22266,13075,9191,40011,765
OF4,256,MicroscopyImages,02-01,29347788778,73390,60988,12402,111347,1263
OF4,256,MicroscopyImages,02-03,196343363815,92467,82105,10362,47822,540
OF4,256,MicroscopyImages,02-04,180225366821,105528,91777,13751,76163,2348
OF4,256,MicroscopyImages,02-05,270480381724,99482,90793,8689,55940,1264
OF4,256,MicroscopyImages,02-06,270347122649,118935,108601,10334,61222,1166
OF4,256,MicroscopyImages,02-07,306472879863,61614,50673,10941,35135,545
OF4,256,MicroscopyImages,02-08,248992668671,111897,99535,12362,64868,827
OF4,256,MicroscopyImages,02-09,166813465857,44609,36031,8578,66693,1270
OF4,256,MicroscopyImages,02-10,125803780808,66314,54370,11944,88573,1057
OF4,256,MicroscopyImages,03-04,53851908768,43092,34668,8424,91269,1716
OF4,256,MicroscopyImages,03-06,201954344208,119335,103843,15492,62413,3310
OF4,256,MicroscopyImages,03-08,219068218932,65903,52808,13095,49793,1089
OF4,256,MicroscopyImages,03-09,199149357345,18595,11761,6834,36223,1153
OF4,256,MicroscopyImages,04-08,248141561378,22179,14748,7431,51673,370
OF4,256,MicroscopyImages,05-01,268175406993,50599,33340,17259,38733,404
OF4,256,MicroscopyImages,05-03,211001645862,49932,36185,13747,46265,651
OF4,256,MicroscopyImages,05-04,237395864438,40078,32679,7399,50760,993
OF4,256,MicroscopyImages,05-06,27903100426,31279,23254,8025,123922,1601
OF4,256,MicroscopyImages,05-08,106310408679,55304,41332,13972,83296,1558
OF4,256,MicroscopyImages,05-09,326296807129,19352,12653,6699,27294,542
OF4,256,MicroscopyImages,05-10,270535305673,23718,16337,7381,50452,386
OF4,256,MicroscopyImages,06-04,225549366835,88031,78099,9932,64159,745
OF4,256,MicroscopyImages,06-08,102209698336,84783,73639,11144,104312,2424
OF4,256,MicroscopyImages,07-01,304553166382,37396,28692,8704,27087,744
OF4,256,MicroscopyImages,07-03,260472970875,27915,21185,6730,36399,1502
OF4,256,MicroscopyImages,07-04,292593431709,17044,9121,7923,34885,224
OF4,256,MicroscopyImages,07-05,131463407930,41240,28453,12787,56570,1571
OF4,256,MicroscopyImages,07-06,131584365104,49149,40286,8863,69621,1510
OF4,256,MicroscopyImages,07-08,64158600471,79608,67013,12595,84256,1480
OF4,256,MicroscopyImages,07-09,376028056804,13094,7231,5863,16808,194
OF4,256,MicroscopyImages,07-10,321558417556,22088,13996,8092,37670,391
OF4,256,MicroscopyImages,09-04,165640800828,45807,34104,11703,61463,2377
OF4,256,MicroscopyImages,09-06,312404400993,36102,28120,7982,35389,623
OF4,256,MicroscopyImages,09-08,335138477130,36115,27384,8731,33508,1357
OF4,256,MicroscopyImages,10-01,143893348109,56310,44029,12281,65352,1104
OF4,256,MicroscopyImages,10-03,160663188133,67568,53735,13833,61708,1802
OF4,256,MicroscopyImages,10-04,134931569426,65245,55078,10167,90573,1430
OF4,256,MicroscopyImages,10-06,260647093156,72269,62297,9972,67516,673
OF4,256,MicroscopyImages,10-08,277709796156,37216,27613,9603,49242,350
OF4,256,MicroscopyImages,10-09,66929690203,31569,24140,7429,64983,1153
OF4,256,Shapes,01-03,41188000000,18903,12896,6007,226129,348
OF4,256,Shapes,01-04,131222514584,18842,12982,5860,87709,120
OF4,256,Shapes,01-06,279628800000,10554,5935,4619,125355,75
OF4,256,Shapes,01-08,145449968277,23565,16810,6755,81737,984
OF4,256,Shapes,01-09,93665600000,28367,21667,6700,345629,441
OF4,256,Shapes,02-01,209720320000,44151,38072,6079,55844,2128
OF4,256,Shapes,02-03,210519040000,11534,6075,5459,31010,235
OF4,256,Shapes,02-04,78579800369,23866,18320,5546,51104,1360
OF4,256,Shapes,02-05,267355950133,8774,3853,4921,20126,152
OF4,256,Shapes,02-06,291038560000,7421,2476,4945,18384,244
OF4,256,Shapes,02-07,206068993681,7087,2213,4874,30182,132
OF4,256,Shapes,02-08,104491443482,8275,2280,5995,31096,137
OF4,256,Shapes,02-09,217494736000,29232,20347,8885,56497,1523
OF4,256,Shapes,02-10,234062998229,10943,5547,5396,24599,176
OF4,256,Shapes,03-04,139135154917,11838,6703,5135,51331,333
OF4,256,Shapes,03-06,280720800000,6545,1874,4671,177986,58
OF4,256,Shapes,03-08,150015615847,24448,19550,4898,54696,2286
OF4,256,Shapes,03-09,107254400000,10233,5137,5096,128292,127
OF4,256,Shapes,04-08,64559067462,10398,5190,5208,62813,410
OF4,256,Shapes,05-01,119515810740,18961,12243,6718,81046,449
OF4,256,Shapes,05-03,123987693545,13236,8315,4921,41490,487
OF4,256,Shapes,05-04,188858144717,17117,11206,5911,32305,766
OF4,256,Shapes,05-06,281715475437,7427,2208,5219,23592,141
OF4,256,Shapes,05-08,171615615856,12963,7621,5342,35613,663
OF4,256,Shapes,05-09,156649549015,20930,14779,6151,45588,1014
OF4,256,Shapes,05-10,122494704328,12505,6782,5723,47209,334
OF4,256,Shapes,06-04,280802403728,5964,1259,4705,17755,59
OF4,256,Shapes,06-08,287278229076,7086,1847,5239,14717,179
OF4,256,Shapes,07-01,207049109630,12245,7245,5000,46802,307
OF4,256,Shapes,07-03,209601954056,9572,4712,4860,36051,347
OF4,256,Shapes,07-04,199935277204,7591,1952,5639,29969,73
OF4,256,Shapes,07-05,224618041672,15113,9405,5708,38877,705
OF4,256,Shapes,07-06,480363894088,6010,1055,4955,10462,60
OF4,256,Shapes,07-08,203131938885,7478,2097,5381,27628,138
OF4,256,Shapes,07-09,225153047056,21578,16247,5331,51312,958
OF4,256,Shapes,07-10,219866363382,9328,3140,6188,30409,143
OF4,256,Shapes,09-04,178312136197,23984,17908,6076,57145,1271
OF4,256,Shapes,09-06,282012600000,10744,5303,5441,158654,339
OF4,256,Shapes,09-08,183305894241,19711,14822,4889,50823,1276
OF4,256,Shapes,10-01,62850766039,16336,10312,6024,108408,257
OF4,256,Shapes,10-03,74656012132,17356,11689,5667,57459,758
OF4,256,Shapes,10-04,155924941633,11924,6756,5168,39007,412
OF4,256,Shapes,10-06,280739955801,7414,1720,5694,26452,68
OF4,256,Shapes,10-08,175186284160,11953,6017,5936,39784,347
OF4,256,Shapes,10-09,122281286172,28462,22339,6123,58554,1286
OF4,256,WhiteNoise,01-03,4540327148,133194,122369,10825,188215,2726
OF4,256,WhiteNoise,01-04,4240168935,108031,100320,7711,188065,3441
OF4,256,WhiteNoise,01-06,3991182125,181674,172476,9198,180383,2422
OF4,256,WhiteNoise,01-08,3919684770,67016,60083,6933,180342,2559
OF4,256,WhiteNoise,01-09,3894328813,101467,94041,7426,177986,2438
OF4,256,WhiteNoise,02-01,4330354482,173404,163456,9948,183345,2666
OF4,256,WhiteNoise,02-03,4012838105,91628,84128,7500,182750,3354
OF4,256,WhiteNoise,02-04,4259857738,79685,71259,8426,184217,2700
OF4,256,WhiteNoise,02-05,4058075175,61548,55554,5994,183355,2768
OF4,256,WhiteNoise,02-06,3919997761,73299,66367,6932,181985,2840
OF4,256,WhiteNoise,02-07,4606464483,185851,175548,10303,187187,2304
OF4,256,WhiteNoise,02-08,4376976746,94092,86340,7752,185839,2550
OF4,256,WhiteNoise,02-09,3805944460,76306,68320,7986,180435,2331
OF4,256,WhiteNoise,02-10,4625732988,144269,127777,16492,189369,2182
OF4,256,WhiteNoise,03-04,4929800236,85336,77465,7871,191269,2851
OF4,256,WhiteNoise,03-06,4419468444,87749,80509,7240,185690,2333
OF4,256,WhiteNoise,03-08,4990916788,82032,73591,8441,190454,2821
OF4,256,WhiteNoise,03-09,4561926150,80545,71055,9490,188732,2547
OF4,256,WhiteNoise,04-08,4020045691,88415,80416,7999,181387,3033
OF4,256,WhiteNoise,05-01,4572225209,181875,172439,9436,187538,2719
OF4,256,WhiteNoise,05-03,4818548481,83626,75538,8088,186509,2906
OF4,256,WhiteNoise,05-04,4183285253,71344,64727,6617,183034,2900
OF4,256,WhiteNoise,05-06,3834965295,67054,59591,7463,182716,2778
OF4,256,WhiteNoise,05-08,4384804991,119115,109055,10060,184087,2358
OF4,256,WhiteNoise,05-09,4110685953,74045,65043,9002,185151,2415
OF4,256,WhiteNoise,05-10,4517729651,170969,159993,10976,183704,2208
OF4,256,WhiteNoise,06-04,3898646092,54395,47019,7376,180256,2821
OF4,256,WhiteNoise,06-08,4248011078,96394,88048,8346,183872,2544
OF4,256,WhiteNoise,07-01,3870641455,74730,67912,6818,180342,2872
OF4,256,WhiteNoise,07-03,4515809036,305874,293389,12485,188051,3043
OF4,256,WhiteNoise,07-04,4994383382,140004,131425,8579,199441,3329
OF4,256,WhiteNoise,07-05,4909740410,200531,189059,11472,190591,3237
OF4,256,WhiteNoise,07-06,4447314761,133033,124294,8739,186426,2702
OF4,256,WhiteNoise,07-08,4665813204,150955,143311,7644,192357,3974
OF4,256,WhiteNoise,07-09,4241757574,147471,136726,10745,184616,3030
OF4,256,WhiteNoise,07-10,4353224885,65334,56582,8752,186737,2530
OF4,256,WhiteNoise,09-04,4342702271,48005,40908,7097,186234,2759
OF4,256,WhiteNoise,09-06,3862102693,34542,27839,6703,179242,1825
OF4,256,WhiteNoise,09-08,4253482377,75603,67839,7764,185584,2928
OF4,256,WhiteNoise,10-01,3879116739,54586,48201,6385,182144,2561
OF4,256,WhiteNoise,10-03,5109818195,82640,73441,9199,193588,2561
OF4,256,WhiteNoise,10-04,4406524971,129174,121195,7979,185700,2786
OF4,256,WhiteNoise,10-06,4116618205,99313,91418,7895,183995,3146
OF4,256,WhiteNoise,10-08,4073357819,77968,71052,6916,184760,2607
OF4,256,WhiteNoise,10-09,4171774034,87582,80180,7402,183117,2364
OF4,512,CauchyDensity,01-05,2950633364663,1383767,1085012,298755,226345,8412
OF4,512,CauchyDensity,01-06,2138122485398,2138233,1976743,161490,327727,12513
OF4,512,CauchyDensity,01-07,3003912212287,961471,847540,113931,261482,4937
OF4,512,CauchyDensity,01-09,2038310661214,1808217,1542803,265414,340993,5864
OF4,512,CauchyDensity,02-01,5515894961865,464128,364390,99738,50340,46
OF4,512,CauchyDensity,02-05,3087858436678,1556876,1455609,101267,88718,785
OF4,512,CauchyDensity,02-06,4893730564377,464768,363490,101278,55716,49
OF4,512,CauchyDensity,02-07,2960533672016,1751379,1620489,130890,85415,1089
OF4,512,CauchyDensity,02-09,5758943031530,476310,361781,114529,52030,46
OF4,512,CauchyDensity,03-01,2596678285051,646660,533008,113652,277515,4353
OF4,512,CauchyDensity,03-02,4751496094585,470663,370088,100575,74595,112
OF4,512,CauchyDensity,03-04,2916171789899,3848235,3692372,155863,159698,2753
OF4,512,CauchyDensity,03-05,2073862396232,415097,300846,114251,154562,126
OF4,512,CauchyDensity,03-06,1769629056068,282308,174591,107717,196284,1607
OF4,512,CauchyDensity,03-07,3209301798259,282272,164599,117673,153685,1047
OF4,512,CauchyDensity,03-09,1441943127105,1002260,856709,145551,392681,7694
OF4,512,CauchyDensity,03-10,1354313031408,100012,20849,79163,162846,130
OF4,512,CauchyDensity,04-01,3750773863641,2016921,1706687,310234,279072,2040
OF4,512,CauchyDensity,04-02,2034297144294,1070144,937070,133074,187267,653
OF4,512,CauchyDensity,04-05,1865203648102,290245,198607,91638,151440,568
OF4,512,CauchyDensity,04-06,2985211407424,471789,361496,110293,76025,47
OF4,512,CauchyDensity,04-07,2052812304417,165783,79436,86347,152247,295
OF4,512,CauchyDensity,04-09,3850772908457,479002,370944,108058,85295,105
OF4,512,CauchyDensity,04-10,2705223809344,1735976,1434983,300993,124613,1208
OF4,512,CauchyDensity,05-06,2125047209759,337705,233085,104620,166401,605
OF4,512,CauchyDensity,05-07,1839187717187,149117,68082,81035,161069,481
OF4,512,CauchyDensity,05-09,2672571501516,484077,375014,109063,142500,118
OF4,512,CauchyDensity,07-06,2328621322618,246399,146790,99609,152246,291
OF4,512,CauchyDensity,08-01,2131213376569,956517,746377,210140,256459,5979
OF4,512,CauchyDensity,08-02,5793753800156,550811,366402,184409,42835,41
OF4,512,CauchyDensity,08-03,1526568577865,347422,168661,178761,309850,1166
OF4,512,CauchyDensity,08-04,3886150053115,1498734,1287946,210788,72254,361
OF4,512,CauchyDensity,08-05,2707112637720,456672,358861,97811,90956,52
OF4,512,CauchyDensity,08-06,1097771969694,329639,215424,114215,248878,365
OF4,512,CauchyDensity,08-07,2834071337390,476701,373957,102744,117468,64
OF4,512,CauchyDensity,08-09,474537768878,260007,156485,103522,397104,844
OF4,512,CauchyDensity,08-10,1203759787890,589202,391625,197577,209335,89
OF4,512,CauchyDensity,09-06,1080463002379,246608,143778,102830,217161,79
OF4,512,CauchyDensity,09-07,2801781363591,486434,368674,117760,197273,81
OF4,512,CauchyDensity,10-01,2292720273655,1190125,970305,219820,390361,5932
OF4,512,CauchyDensity,10-02,4589994012266,461194,363981,97213,60737,56
OF4,512,CauchyDensity,10-05,1574518491709,393739,289283,104456,226668,599
OF4,512,CauchyDensity,10-06,784890778028,472424,355961,116463,319904,2507
OF4,512,CauchyDensity,10-07,2333498387217,91939,14808,77131,155633,61
OF4,512,CauchyDensity,10-09,1168949019264,496401,386841,109560,190963,71
OF4,512,ClassicImages,01-05,705770168195,2060830,1856122,204708,340282,3367
OF4,512,ClassicImages,01-06,1049938958381,325289,222948,102341,284984,290
OF4,512,ClassicImages,01-07,871080096978,791497,675770,115727,332064,2397
OF4,512,ClassicImages,01-09,1327190348382,1338283,1103378,234905,239238,896
OF4,512,ClassicImages,02-01,718299915142,666141,491640,174501,351836,1102
OF4,512,ClassicImages,02-05,334602102146,1128436,1004227,124209,464911,3462
OF4,512,ClassicImages,02-06,396674846759,1234069,1098608,135461,418673,957
OF4,512,ClassicImages,02-07,373617559051,1403992,1255236,148756,478637,4049
OF4,512,ClassicImages,02-09,988442081678,2073683,1904170,169513,240627,449
OF4,512,ClassicImages,03-01,766489480653,1098484,966007,132477,437955,5374
OF4,512,ClassicImages,03-02,598668584866,1827045,1649529,177516,385490,1177
OF4,512,ClassicImages,03-04,489045119810,922515,727022,195493,427209,2125
OF4,512,ClassicImages,03-05,591265408443,1346597,1111533,235064,369302,1703
OF4,512,ClassicImages,03-06,642433990301,816592,690797,125795,377287,1182
OF4,512,ClassicImages,03-07,751098581254,824439,671531,152908,359071,3426
OF4,512,ClassicImages,03-09,1197174325423,3126256,2903315,222941,267641,2261
OF4,512,ClassicImages,03-10,944741649113,785059,600467,184592,312314,1013
OF4,512,ClassicImages,04-01,603897052987,956345,735852,220493,396038,1990
